,Titre,Description
453,The white tiger , 
454,Voyages , 
455,Le cri dans le mur , 
456,Les mouches d'automne , 
457,Les chaussures italiennes ,"A soixante-six ans, Fredrik Welin vit reclus depuis une décennie sur une île de la Baltique avec pour seule compagnie un chat et un chien et pour seules visites celles du facteur de l’archipel. Depuis qu’une tragique erreur a brisé sa carrière de chirurgien, il s’est isolé des hommes. Pour se prouver qu’il est encore en vie, il creuse un trou dans la glace et s’y immerge chaque matin. Au solstice d’hiver, cette routine est interrompue par l’intrusion d’Harriet, la femme qu’il a aimée et abandonnée quarante ans plus tôt. Fredrik ne le sait pas encore, mais sa vie vient juste de recommencer.Le temps de deux solstices d’hiver et d’un superbe solstice d’été, dans un espace compris entre une maison, une île, une forêt, une caravane, Mankell nous révèle une facette peu connue de son talent avec ce récit sobre, intime, vibrant, sur les hommes et les femmes, la solitude et la peur, l’amour et la rédemption.Né en 1948, Henning Mankell partage sa vie entre la Suède et le Mozambique. Lauréat de nombreux prix littéraires, célèbre pour ses romans policiers centrés autour de l'inspecteur Wallander, il est aussi l'auteur de romans ayant trait à l'Afrique ou à des questions de société, de pièces de théâtre et d’ouvrages pour la jeunesse.Bio traductrice pour rabat jaquette 337 signesD’origine suédoise, née à Lisbonne, élevée au Portugal puis en Belgique, Anna Gibson est arrivée en France en 1981 à l’âge de dix-huit ans. Elle est traductrice littéraire à plein temps depuis 1989 (Henning Mankell, Colm Tóibín, Monika Fagerholm, Klas Östergren...). Elle est aussi l’auteur d’un roman, Cet été, paru chez Balland en 1997."
458,Théâtre , 
459,Les baratineurs , 
460,Le second livre des contes perdus , 
461,Gatsby le magnifique ,"Raconté par un voisin devenu son ami, le roman tourne autour du personnage de Gatsby, jeune millionnaire charmant au passé trouble qui vit luxueusement dans une villa toujours pleine d'invités. Par certains aspects, le livre peut paraître une critique complexe de la bourgeoisie, de son opulence et de sa superficialité, où chaque personnage est prêt à tout pour parvenir à ses fins. Nick Carraway, un jeune homme américain du Middle West atteignant la trentaine, se rend à New York pour travailler dans la finance comme agent de change. Par hasard, il trouve à louer une petite bicoque à Long Island, zone résidentielle très huppée et snob de la banlieue new-yorkaise. Sa demeure, presque invisible, est située dans West Egg entre deux énormes et luxueuses villas. De là, la vue est imprenable sur East Egg, l'endroit le plus cossu et sélect de toute la zone. C'est là qu'habitent Daisy, sa cousine germaine et Tom Buchanan, son mari, issu de la même promotion que Nick à l'université Yale. Nick se rend un soir chez les Buchanan, qu'il connaît à peine, sur invitation de Daisy. Tom, beau et riche colosse, mais quelque peu bourru paraît végéter auprès de Daisy, laquelle semble tout autant s'ennuyer ferme avec son mari. Elle passe le plus clair de son temps avec son amie Jordan Baker, joueuse de golf professionnelle. Tom, peu de temps après, demande à Nick de l'accompagner pour lui présenter sa maîtresse, Myrtle Wilson, la femme d'un garagiste sur la route qui relie New York à Long Island. Nick, témoin de l'inconstance de Tom, de l'enlisement du couple qu'il forme avec Daisy, n'aurait guère d'intérêt à fréquenter les Buchanan s'il n'y avait le rapprochement de plus en plus sensible avec la belle Jordan. Celle-ci s'étonne qu'il ne connaisse pas Gatsby puisqu'il habite West Egg, comme lui, et qu'on ne parle que de cet homme à la richesse fabuleuse. Gatsby, justement, c'est son voisin. C'est lui qui possède l'immense maison très animée qui occulte celle misérable de Nick. Gatsby donne fréquemment des réceptions somptueuses qui accueillent des centaines de convives. Mais qui est Jay Gatsby ? D'où vient-il ? Que fait-il ? Les rumeurs les plus folles circulent sur son passé et sa fortune, même au sein de sa propre maison. C'est ce que Nick brûle de découvrir lorsqu'un jour il reçoit une invitation pour passer la soirée chez Gatsby. Une incroyable histoire va lier Nick, Tom, Gatsby, Jordan, Myrtle et Daisy pendant cet été 1922... (Wikipedia)"
462,La Révolution d'Aurore , 
463,L'oeuvre de François Rabelais et la culture populaire au Moyen-Age et sous la Renaissance , 
464,Au coeur des ténèbres , 
465,Soyons fous , 
466,Exbrayat , 
467,Les romans de Robbe-Grillet , 
468,Un Peu d'électricité sous un grand masque noir , 
469,La clarté de la lune , 
470,Les plaisirs du voyage , 
471,Quatre cercueils , 
472,Le magicien de Lublin , 
473,Si rien ne bouge , 
474,Le Froid de la Saint-Jean , 
475,Montaigne par lui-même , 
476,Reverberator , 
477,Histoires de fleurs , 
478,Le paradis des fous , 
479,Les misérables , 
480,Le royaume des ombres , 
481,Le retour de Jules , 
482,C'est tout à fait moi , 
483,L'héritier de l'arc-en-ciel , 
484,Contrefables , 
485,Whoosh ! , 
486,Already gone , 
487,Under the dome , 
488,Dostoïevski du double à l'unité , 
489,Voyage présidentiel , 
490,La fortune des Laufer , 
491,L'infiltré de La Havane , 
492,Les Atlantes , 
493,Plan fixe , 
494,Un chagrin de passage , 
495,Le roman de Sofia , 
496,Iphigénie , 
497,Le Club des incorrigibles optimistes , 
498,Une disparition inquiétante , 
499,Les misérables , 
500,La lettre italienne , 
501,L'orage , 
502,Le faucheur , 
503,La bonne étoile de Carole , 
504,L'accroc , 
505,La bête humaine , 
506,Langue morte , 
507,Buenos Aires , 
508,Le bras du diable , 
509,El día del Watusi , 
510,Les règles du jeu ,"IL FAUT METTRE FIN À ENDGAME. JOUER POUR GAGNER OU SE BATTRE POUR LA VIE ? Les Joueurs vont terminer Endgame... selon leurs propres règles. Les vrais héros se révèlent et les plus puissants ne sont pas ceux que l’on croit. Et il y a l’étrange Stella, qui semble en savoir plus qu’elle n’en dit, et leur propose une alliance. Faut-il lui faire confiance ? Suspense insoutenable et émotion : au cœur de l’action la plus intense se profilent les interrogations fondamentales d’êtres complexes, profondément humains. Un final audacieux, captivant, vibrant : le dénouement magistral d'un grand roman. LISEZ LE LIVRE. TROUVEZ LES INDICES. DÉCRYPTEZ L’ÉNIGME."
511,Julie Lescaut , 
512,Déjà dead ,"Un beau jour d'été à Montréal, sur la table de dissection du laboratoire de médecine légale de la police provinciale, arrive un cadavre découvert dans l'ancien parc du Grand Séminaire. Le docteur Temperance Brennan est chargé d'autopsier ce qu'il reste d'une femme abominablement découpée en morceaux. Divorcée et solitaire, Temperance travaille durement, dans un milieu dominé par les hommes. Sa sinistre expertise va l'amener en première ligne de l'enquête, seule en butte à l'hostilité de son collègue policier et face à l'assassin pervers qui collectionne les victimes féminines... Armée de son scalpel et de son instinct, Temperance traque le tueur en série. Cinq femmes sont déjà mortes. Sera-t-elle la prochaine ?"
513,Poussières d'os , 
514,Pegasus Descending , 
515,Chute libre ,"Sammy Mountjoy est un peintre connu. Enfant naturel d'une prostituée, il a été élevé à la mort de celle-ci par un pasteur. Quelques années plus tard, il fréquente une école de dessin et flirte passagèrement avec le parti communiste. Taraudé par le désir quasi obsessionnel de posséder Béatrice, il est déçu par cette expérience sexuelle et épouse Taffy. Au cours de la Seconde Guerre mondiale, le capitaine Mountjoy est fait prisonnier et, indirectement mêlé à une évasion, se trouve confronté aux méthodes nazies. Or, Sammy découvre qu'un jour, quelque part, il ne sait ni où ni quand, il a irrémédiablement perdu sa liberté. Cette prise de conscience induit une quête ardente et douloureuse dont chaque péripétie éclaire et approfondit la singularité de son caractère. Un roman émouvant où l'auteur aborde le problème du choix avec la vigueur et l'originalité qui sont la marque de son œuvre."
516,On ne part pas , 
517,L'intranquille , 
518,Suna no onna , 
519,Sous le soleil de minuit ,"Pour Max, ce camp de vacances itinérant en Norvège commence mal. Malgré sa bonne volonté, il n'arrive pas à faire rire sa charmante voisine à la mine renfermée. Heureusement, Marie, elle, lui sourit. Au fil de leur périple, les jeunes vont apprendre à mieux se connaître, des amitiés vont se nouer, des drames vont se jouer..."
520,Immoralités , 
521,Paladin des âmes , 
522,The two towers , 
523,Dans le décor , 
524,Le dernier été d'un jeune homme ,"En 1949, Albert Camus embarque pour le Brésil. La tuberculose, les violentes fièvres qui l’assaillent, l’ennui des longues journées en mer rendent ce voyage difficile, sombre. Chaque jour, dans sa cabine exiguë, il travaille au manuscrit des Justes quand une mystérieuse femme, Moira, fait son apparition. Avec elle, Camus se souvient alors de sa jeunesse à Alger. L’époque ensoleillée des premières amours et des combats politiques et littéraires a des allures de paradis perdu. Pourtant, Camus oppose à la nostalgie qui le ronge un féroce appétit de vivre. Salim Bachi nous livre, dans ce roman, le portrait d’un Camus inquiet, exalté, sensuel, brillant et fraternel."
525,Le vent se lève , 
526,Les grandes pollutions , 
527,Le testament d'Ariane , 
528,Le trésor du faucon , 
529,"Cocteau, la ligne d'un style ", 
530,Communion mortelle , 
531,"Les années d'utopie, 1968-1969 ",""" Par les hasards de mon activité de scénariste j'ai connu de près, dans les années 1968-1969, trois villes chaudes : NewYork, Paris, Prague - et de nouveau New York. Des fleurs dans les cheveux, des pavés dans la nuit, des tanks pour écraser l'espoir. Un vent d'utopie a vraiment soufflé sur ces années-là, que j'ai passées aux côtés de Luis Buñuel, de Louis Malle et surtout de Milos Forman, errant de pays en pays. Nous qui voulions écrire une petite histoire, nous étions chassés de place en place par la grande. De ces deux années extraordinaires, aujourd'hui détestées ou idolâtrées, j'ai tenté de tisser mes souvenirs. Je me suis rappelé, à travers les pièges de la mémoire, les cris, les refus, les fuites, les drogues, les rêves et le sexe qui se disait libre, et le monde nouveau qui s'annonçait tout proche. J'ai même essayé de dire où tout cela nous a menés, avec le sentiment, de plus en plus vif, que cette utopie a été la dernière qui se soit levée en Occident. En connaîtrons-nous, quelque jour, une autre ? """
532,L'origine du monde , 
533,Olga , 
534,"Maman, je veux pas être empereur ", 
535,Mission CM2 , 
536,La nausée de Jean-Paul Sartre , 
537,La mise en scène , 
538,Nee asobô yo ! , 
539,Blue Monday , 
540,Les Indes noires , 
541,Les complaintes , 
542,Touch & go , 
543,Génie du Christianisme , 
544,Abyad wa aswad , 
545,Les souliers rouges de la duchesse , 
546,"Moi, Ferdinand, quand j'étais un monstre ", 
547,Double assassinat dans la rue Morgue , 
548,The loneliness of the long-distance runner , 
549,Le seigneur aux mains rouges , 
550,Ma Provence , 
551,Morne Câpresse , 
552,Le Bruit de la mer , 
553,Cocktail time , 
554,La flûte de Pan , 
555,Homo faber , 
556,Arlington Park , 
557,Une poignée de seigle , 
558,Nothing gold can stay , 
559,La grande croisade , 
560,Le testament Aulick , 
561,La montée des orages , 
562,La trilogie des rois , 
563,Je veux y arriver ! , 
564,Le porteur de cartable , 
565,Le fantôme de Monte-Cristo , 
566,L'ange et le loup , 
567,Un sentiment plus fort que la peur , 
568,Petit Bodiel et autres contes de la savane , 
569,La plus affreuse des sorcières , 
570,Etudes sur le temps humain , 
571,L'autre qu'on adorait , 
572,Un coeur intelligent , 
573,Gare au vétérinaire , 
574,La cuiller , 
575,Mélanie et les sept frères  McGowan , 
576,Le fil rouge , 
577,Les voleurs de temps , 
578,"Hernani ; Ruy Blas, Victor Hugo ", 
579,L'épouse du magicien , 
580,Rendez-vous à Belinay ,"La mort s’invite à l’ombre du Plomb du Cantal. Depuis le suicide de son père, le député du Cantal Édouard Cantelauze, Juliette, jeune antiquaire, vit avec sa soeur et son frère adolescents dans la maison familiale de Belinay, auprès de leur grand-mère, Cornelia. Cinq ans ont passé maisles blessures restent vives. La mère de Juliette est partie vivre à Paris avec l’aînée des enfants, Sonia, qui ne pardonne pas à son père de s’être empoisonné le jour même de la réception donnée pour ses vingt ans.Faute d’une lettre d’explication, tout le monde est persuadé qu’Édouard Cantelauze cachait une profonde dépression. Lorsque Juliette découvre une lettre qui remet tout en cause...Pour en avoir le coeur net, la jeune fille s’emploie alors à réunir toutes les personnes présentes le jour du drame.Lors du réveillon de Noël, tandis que les éléments se déchaînent, coupant Belinay du reste du monde, les passions les plus enfouies et les plus criminelles vont se dévoiler..."
581,Oeuvres complètes , 
582,L'amour dure trois ans ,"« Au début, tout est beau, même vous. Vous n’en revenez pas d’être aussi amoureux. Pendant un an, la vie n’est qu’une succession de matins ensoleillés, même l’après-midi quand il neige. Vous écrivez des livres là-dessus. Vous vous mariez, le plus vite possible – pourquoi réfléchir quand on est heu-reux ? ». C'est une histoire d'amour très moderne et radicalement auto-biographique. Le héros - un jeune homme ""branché"" et noceur - se souvient de ses débuts dans la vie lorsque, plein d'illu-sions, il épousa Anne, la plus jolie fille de sa génération. Il se souvient qu'au début de leur amour, tout était bleu ; que la tendresse succéda à l'amour dès la deuxième année de leur mariage ; que l'infidélité fut la loi de leur couple dès la troi-sième année. Alors, il sait que la loi du monde pourrait ainsi se formuler : « l'amour dure trois ans... » Tout le roman, dont le symbole est l'horloge de Beaubourg - qui marche à reculons en décomptant les secondes qui nous séparent de l'an 2000... - est une variation drôle et émouvante sur ce thème. Il faut savoir que, pendant qu'il raconte l'échec programmé de son premier mariage, le héros vit avec Alice. Et, là encore, l'heure tourne..."
583,Le seigneur des iles , 
584,Five days , 
585,Vernon Subutex , 
586,Théâtre complet , 
587,The miracle at speedy motors , 
588,Faust ,"Extrait : ""Ah ! philosophie, jurisprudence et médecine pour mon malheur ! théologie aussi, j'ai tout approfondi avec une ardeur laborieuse ; et maintenant me voici là, pauvre fou ! aussi sage qu'auparavant. Je m'intitule, il est vrai, maître, docteur, et, depuis dix ans, deçà, delà, en long, en large, je traîne mes élèves par le nez."""
589,La désagrégation de l'atome , 
590,Larchmütz 5632 , 
591,La confession d'Abraham , 
592,The wolf gift , 
593,Théâtre , 
594,Gens de Mosta , 
595,Les gardiens du Ponant , 
596,Après la pluie , 
597,8 minutes de ma vie ,"La prochaine fois que j’irai pisser, je serai la meilleure nageuse de tous les temps ou une pauvre fille trop grande et trop blonde, sans le bac et pas mal portée sur les garçons. L’Australienne est derrière la porte, livide dans son survêtement vert, la figure lavée d’un sourire d’enterrement. Ai-je moi aussi cette mine de déterrée ? Évidemment. Il n’y a plus que la course qui peut me tirer de là. Un plongeon, seize longueurs, sept cent quarante mouvements de bras, huit minutes et des poussières pour me ramener à la vie. Huit minutes d’une finale où se joue le destin d’Alizée. Un état de grâce aux yeux du monde. Mais dans l’angoisse de la chambre d’appel, les muscles revivent déjà les entraînements de fer, les boyaux se tordent et les souvenirs affluent, douloureux et dangereux. Vertige de funambule, ce récit suspendu vous entraîne pour la première fois dans la violence cachée du monde olympique. Une vie de femme et de failles, entre amours, désamour, sacerdoce et faux-semblants. Gilles Bornais fut longtemps reporter sportif, nageur de compétition, puis entraîneur. Il est déjà l’auteur de huit romans."
598,Willy Protagoras enfermé dans les toilettes ,"Quand Willy Protagoras s'enferme dans les toilettes, ultime refuge, son entourage ne comprend plus. Pourquoi ce jeune homme rebelle, "" peintre naïf, analphabète et saugrenu "", décide-t-il de bloquer l'accès à ce lieu saint de toutes les familles ? Pour réagir à une impossible cohabitation avec des voisins envahissants, ou pour les faire chier, justement ? Dans cette tragédie rocambolesque, toute première pièce du dramaturge, la parole de Willy crie haut et fort les impératifs absolus de la liberté : liberté de création, liberté d'aimer, liberté de partir loin de l'impitoyable théâtre familial."
599,Un verre de pluie , 
600,La tour , 
601,La vengeance du tigre , 
602,La pierre de lune , 
603,Les Pardaillan , 
604,Histoire des oracles , 
605,Tete à tete , 
606,L'amour en Crimée , 
607,Là-bas , 
608,L'homme démasqué , 
609,4Die Räuber , 
610,Le sentier sauvage , 
611,Dîners de lune , 
612,François le bossu , 
613,Option paradis , 
614,"Bonjour, monsieur Pouce ! ", 
615,"Lichtenberg, 1742-1799 ", 
616,Les malheurs de Sophie , 
617,Le vagabond de Holmby Park , 
618,al-'amâmat wa al-quba'at  , 
619,L'acrobate , 
620,La bougresse , 
621,La sultane du Caire , 
622,Seize the night , 
623,Regain , 
624,Dónde te escondes? , 
625,Journal de trêve , 
626,Héloise , 
627,Moby Dick or The whale , 
628,L'apparition , 
629,Les pantoufles de Max Jacob , 
630,Magie maya , 
631,Le blé noir , 
632,Intimités , 
633,Inconnu à cette adresse , 
634,"Maupassant, jeudi 1er février 1880 ", 
635,Mad , 
636,Un voyageur solitaire est un diable , 
637,Le Témoin oculaire , 
638,Les désastreuses aventures des orphelins Baudelaire , 
639,Le Tréteau , 
640,Un matin pour la vie , 
641,Le Tigre dans la vitrine , 
642,El hombre que aprendió a ladrar , 
643,Mudhakkirat imra'a ghayr waqi*iyya , 
644,Quelques minutes de bonheur absolu , 
645,Air marin , 
646,Tainaya istoriya , 
647,Mrs Dalloway , 
648,0Oeuvres complètes , 
649,La nuit la plus longue , 
650,La vie secrète d'Emily Dickinson ,"""Fermer les yeux c'est Voyager"", écrit Emily Dickinson en 1870. C'est par ces mots que s'ouvre La Vie secrète de la grande poétesse américaine, réinventée par Jerome Charyn. Du séminaire de Mount Holyoke à la solitude des dernières années, il retrace le destin d'une femme exceptionnelle. Pourtant ce livre n'est pas une biographie : comme Norman Mailer dans les Mémoires imaginaires de Marylin, Charyn dépasse la légende en lui donnant une voix. Car c'est bien Emily Dickinson que l'on entend, vivante, sensuelle, loin des clichés la réduisant à une recluse excentrique toujours vêtue de blanc. Mais l'héroïne si moderne cache un paradoxe : éprise d'indépendance, elle s'évadera grâce à la force de son imagination, simplement assise à sa table. En célébrant ainsi ce personnage hors du commun, Charyn rend hommage à la fiction, à l'infini pouvoir de la littérature."
651,Le destin des nains , 
652,Amie de ma jeunesse ,"Parcourant avec un talent inimitable le territoire familier des relations entre hommes et femmes, mettant à nu les ressorts intimes des personnages, qui nous ressemblent, les récits d'Alice Munro portent à la perfection l'art de la nouvelle dont elle est aujourd'hui l'une des plus grands stylistes. Dans ce recueil, l'écrivain canadien évoque avec une rare sensibilité et une écriture proche des minimalistes américains, le destin d'êtres troublés par un monde qui évolue trop vite, hantés par leurs souvenirs, souvent en rébellion contre l'hypocrisie d'une société encore prisonnière de ses traditions victoriennes. L'adultère, l'amour le sens du devoir sont le piment et le poison de ces vies passionnées où l'on peut lire entre les lignes les secrets et les intermittences du cœur. "" Comme Raymond Carver, un écrivain fétiche dans le monde entier "" New York Times Book Review."
653,La literatura nazi en América  , 
654,"Un jour, je m'en souviens... ", 
655,Indigo slam , 
656,Sherlock Holmes toàn tâp ,"""Chỉ từ một giọt nước, người giỏi suy luận có thể suy ra khả năng của một đại dương hoặc một thác nước, tuy chưa bao giờ tận mắt nhìn thấy chúng. Như vậy, toàn bộ cuộc sống là một chuỗi mắt xích rộng lớn mà ta có thể biết bản chất của nó, nếu ta biết được một mắt xích. Như tất cả mọi khoa học khác, suy đoán và phân tích là một khoa học mà ta chỉ có thể làm chủ sau một quá trình nghiên cứu lâu dài, bền bỉ. Người mới đi vào lĩnh vực này nên bắt đầu bằng những vấn đề sơ đẳng: gặp bất kỳ ai, chỉ bằng vào sự quan sát, ta hãy cố tìm hiểu tiểu sử, nghề nghiệp của người ấy. Tuy có vẻ ấu trĩ, nhưng thực ra sự tập luyện này rèn giũa các khả năng quan sát của ta và nó dạy cho ta biết ta cần phải nhìn vào đâu và phải tìm kiếm cái gì. Móng tay, những vết chai ở ngón trỏ và ngón cái, ống tay áo, đầu gối quần, dáng đi, cách đứng đều là những thứ nói lên nghề nghiệp của một con người.""--Page 4 of cover."
657,La chambre voisine , 
658,Lettres en liberté conditionnelle , 
659,The fire gospel , 
660,Le bateau-usine ,"Issu d'une famille de paysans du nord du Japon, Kobayashi Takiji, né en 1903, est employé à la Banque du Défrichement de Hokkaidô. Il s'intéresse parallèlement à la littérature et participe à la création de la revue Kurarute (clarté), dont le nom s'inspire du mouvement initié par Henri Barbusse. Dans le même temps, il découvre les conditions de travail des ouvriers et paysans de l'île d'Hokkaidô, où sa famille avait été contrainte d'émigrer lorsqu'il était enfant. Devant le succès de ses premiers livres, tant auprès des intellectuels qu'auprès des ouvriers et des paysans, il est mis sous surveillance par l'appareil de sécurité de l'Etat. La publication du Propriétaire absent, dans lequel il dénonce la responsabilité directe de la banque qui l'emploie dans la pauvreté des paysans, lui vaut d'être renvoyé à la fin de 1929. La parution la même année du Bateau-usine le consacre comme l'un des plus grands romanciers de la classe ouvrière japonaise. Mais, dans le contexte de la répression sévère des mouvements de gauche, l'ouvrage est censuré dès sa sortie. Le succès conduit Kobayashi à sa perte. Emprisonné à deux reprises puis libéré au début de 1931, il vit dans la clandestinité. Le 20 février 1933, il tombe dans un guet-apens de la police politique. Emmené au commissariat, il meurt sous la torture."
661,Le tsar Saltan , 
662,Quinze millions pour un fantôme , 
663,Encyclopaedia inutilis , 
664,Une si belle école ,"Devenir instituteur, c'était le rêve de nombreux enfants dans la France de l'immédiat après-guerre. Ornella, par exemple, a bataillé dur pour entrer à l'École Normale, mais le succès était au bout de la route et l'a conduite vers son premier poste de maîtresse d'école à Ségalières, un village perdu des hauts-plateaux du Lot, en octobre 1954. Là, elle se heurte à l'hostilité du maire, du curé et des habitants, qui ont besoin de leurs enfants dans les fermes. Un nouveau poste l'attend à Peyrignac, sur le causse, où elle va partager la classe avec Pierre, fils d'un châtelain de Cahors. Entre ces deux enseignants issus de milieux différents mais qui ne vivent que pour leur métier, c'est le coup de foudre que seule assombrira la guerre d'Algérie. Au fil des ans, au gré des réformes scolaires, ils poursuivront leur carrière avec la même passion jusqu'à ce qu'une décision ministérielle les transforme en « professeurs des écoles » en 1989.L'école d'antan, son odeur de craie et d'encre violette, ses instituteurs héritiers des hussards de la Troisième République, respectés de tous, exemplaires et dévoués, c'est ce que Christian Signol évoque avec beaucoup d'émotion et de vérité dans ce beau roman qui relate également un demi-siècle de l'histoire d'une société française, dont l'école symbolisait la réussite et l'espoir en l'avenir."
665,La citadelle du chaos , 
666,Au commencement était la mer ,"« Brisant silence et tabous, Maïssa Bey dénonce les violences faites aux femmes en Algérie. Roman d'amour, de haine, de trahison et de lâcheté, Au commencement était la mer dessine avec force, grâce à une écriture dépouillée, l'éveil d'une Antigone moderne. » Christine Rousseau, Le Monde« L'écriture haletante et sobre de l'auteur confère une force saisissante, presque insoutenable, à la prise de conscience de Nadia, à sa marche lucide et déterminée vers le sacrifice. En vagues serrées, tumultueuses, ses mots suggèrent la tempête intérieure, la rage de briser tabous, peurs et sujétions. Une romancière à découvrir absolument. » Marie Cailletet, Télérama"
667,Toujours plus loin dans les neiges , 
668,La nostalgie du moi , 
669,Poney d'Islande ,"Un nouveau vient d'arriver dans la classe de Manu : Frédéric vient en effet de s'installer à Douannec avec ses parents et Frenya, un poney islandais un peu étrange qui passe des heures à regarder la mer. Lorsque le lendemain, les deux enfants partent à cheval visiter l'île, Frenya devient tout à coup très nerveux, bondit dans les vagues et se met à nager, droit vers le nord. Manu s'élance à sa poursuite : il faut sauver son ami coûte que coûte... Après Le cavalier de la nuit et Perdues dans la brume, une nouvelle aventure de Manu et de son bel étalon blanc."
670,L'épine dans la chair , 
671,Meu pé de laranja lima , 
672,Ainsi fut fait , 
673,Les aubes sont navrantes , 
674,Les voyageurs , 
675,"Étude sur Gérard de Nerval,  Sylvie  et  Aurélia  ", 
676,Sans famille , 
677,La folle aventure des Bleus , 
678,Les Compagnons du livre , 
679,L'échelle de Jacob , 
680,Le jour du destin , 
681,Dans la fureur glaciale , 
682,Thoat ky thuy , 
683,Histoire de ma mère , 
684,Les Rougon-Macquart , 
685,Les mille et une nuits illustrées , 
686,Lettre à un ami perdu , 
687,Siddhartha , 
688,Ils vivent la nuit , 
689,Le livre des Baltimore , 
690,Le figuier stérile , 
691,A clockwork orange , 
692,Faux journal , 
693,Gaspard Hauser ou La paresse du coeur , 
694,Comment la nuit vint au monde et autres contes brésiliens , 
695,Clef pour Shakespeare , 
696,Ratus champion de tennis , 
697,Meurtre à l'université , 
698,Un début prometteur , 
699,Le sortilège de pierre , 
700,Mini fête son anniversaire , 
701,Au hasard la chance , 
702,"Moi, je s'rai quelqu'un ", 
703,La malédiction Shakespeare , 
704,Bitterblue , 
705,"Les aventures fabuleuses, cocasses et incroyables de Till Brindille ", 
706,Amerika ou Le disparu , 
707,La fourrure de ma tante Rachel , 
708,Un Jasmin ivre , 
709,Walter , 
710,Le fakir , 
711,Une histoire modèle , 
712,Poils de cairote , 
713,Le concept Prométhée , 
714,Pierre Jean Jouve , 
715,Partie fine , 
716,The family , 
717,Septentrion , 
718,Notre-Dame de Paris , 
719,La septième victime , 
720,Chansons d'au-delà , 
721,"A. O. Barnabooth, ses oeuvres complètes ", 
722,Le roman de Hinze et Kunze , 
723,L'inspecteur Max , 
724,Le théâtre profane , 
725,Fratelli , 
726,Amped ,"Technology makes them superhuman. But mere mortals want them kept in their place. Enter a stunning world where technology and humanity clash in terrifying and surprising ways. Some people are implanted with upgrades that make them capable of superhuman feats. The powerful technology has profound consequences for society, and soon a set of laws is passed that restricts the abilities - and rights - of 'amplified' humans. On the day that the Supreme Court passes the first of these laws, 29-year-old Owen Gray discovers that his seizure-supressing medical implant is actually a powerful upgrade. Owen joins the ranks of a new persecuted underclass known as 'amps' and is forced to go on the run, desperate to reach an outpost in Oklahoma where, it is rumoured, a group of the most enhanced amps are about to change the world - or destroy it."
727,La base , 
728,L'homme qui plantait des arbres ,"Dans Folioplus classiques, le texte intégral, enrichi d'un lecture d'image, écho pictural de l'œuvre, est suivi de s mise en perspective organisée en six points : Vie littéraire : La nature prend la parole ; L'écrivain à sa table de travail : La nature en toutes lettres ; Groupement de textes thématique : Une pomme, des pommes ; Groupement de textes stylistique : Au nom de la nature ; Chronologie : Une brève histoire de la nature ; Fiche : Des pistes pour rendre compte de sa lecture."
729,Contes de la cave ,"Dans la cave d'un hôtel particulier parisien où il vient d'emménager, le professeur B. découvre des manuscrits inédits de grands noms de la littérature mondiale. Il apprend en lisant un vieux cahier qu'ils appartenaient à Aristide Fandor, l'ancien propriétaire de la maison. Ces textes ont un point commun : ils mettent tous en scène un étrange personnage..."
730,Histoire zéro , 
731,Revanches , 
732,Mémoires fauves , 
733,Le couteau sur la table , 
734,Assassins , 
735,Les félins m'aiment bien , 
736,Jane et Prudence ,"Minutieux et tendrement ironique, ce récit d'une amitié entre une femme de pasteur et son élève, une jeune célibataire en quête de mari, constitue une lecture très agréable."
737,Cosmofobia , 
738,La Jérusalem délivrée , 
739,"Lemmer, l'invisible ", 
740,Vacant possession , 
741,Maître Hiram et le roi Salomon , 
742,Le Cercle , 
743,Le professeur Séraphin et la fin du monde (ou presque) , 
744,La deuxième vie de Victor Hurvoas , 
745,Monteriano ,""" Monteriano - Radieuse Toscane -STOP - Lilia fiancée dans noblesse Italienne - STOP - Lettre suit -STOP-"" Ni duc, ni comte, le beau Gino épousera Lilia, la jeune veuve anglaise, précipitant l'étonnante rencontre du conservatisme glacé du nord et de l'insouciante beauté du Sud. Avec une tenue toute britannique, Forster nous livre là l'égal de Route des Indes en Italie: la sombre et somptueuse tresse de la passion, du puritanisme anglais et de la mort qui se dénouera violemment un soir d'orage sous le ciel mauve de Monteriano."
746,To die for , 
747,Présence de la mort , 
748,Dernier train pour Istanbul , 
749,Lis isclo d'or , 
750,"Tatouages, tortue et têtes à claques ", 
751,Les Silves , 
752,Sweet hearts , 
753,L'adieu aux armes , 
754,"Petite soeur, mon amour ", 
755,L'arbre des tropiques , 
756,Guillevic , 
757,Le ratichon baigneur , 
758,Mansfield Park , 
759,Chien tranh và hoà binh , 
760,La furie des dragons , 
761,Testament , 
762,Vol au-dessus d'un nid de ripoux , 
763,Le livre de la jungle , 
764,La moisson d'hiver , 
765,Ratus se déguise , 
766,Empire State , 
767,El oficinista , 
768,"Théâtre, je t'adore ", 
769,Eloïse à Noël , 
770,"Mrs Dalloway, de Virginia Woof ", 
771,We'll always have Paris , 
772,La ciudad y los perros , 
773,Mentir , 
774,Au nord tes parents , 
775,Tout pour se déplaire , 
776,La Bataille du Petit Trianon , 
777,The passage , 
778,Buuut ! , 
779,12-21 , 
780,Hugoliade , 
781,Menace sur la maîtresse , 
782,Bric-à-braque , 
783,The turn of the screw , 
784,Maudit mercredi , 
785,Gimpel the fool and other stories , 
786,Un Vénitien anonyme , 
787,Chirurgie , 
788,Postcard killers , 
789,La Nouvelle science-fiction américaine , 
790,Les vampires de Manhattan , 
